date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2026-03-13,BTC/USDT,-0.1108,0.26,0.0,-0.45599999999999996,0.0,0.055671,-0.006279985618572033,-0.0030275415794339417,0.343,0.716,
2026-03-20,BTC/USDT,0.0,0.26,0.0,-0.45599999999999996,0.0,0.068706,-0.059331501842661,0.047272311142341254,0.426,0.716,
2026-03-27,BTC/USDT,-0.5444,-0.16,0.0,-0.45599999999999996,0.0,-0.192988,0.008934897222007623,0.18570192686359893,0.388,0.5444,
2026-04-03,BTC/USDT,0.2082,-0.5,0.0,-0.45599999999999996,0.0,-0.264447,0.09036076160874855,0.173419004454324,0.447,0.7081999999999999,
2026-04-10,BTC/USDT,0.5656,0.1,0.0,-0.45599999999999996,-0.36,0.059953,0.0568358769073058,0.12551387288174967,0.33,1.0215999999999998,
2026-04-17,BTC/USDT,0.3006,-0.44,0.0,-0.45599999999999996,0.0,-0.225341,0.0042584053872272145,0.003921804980429973,0.325,0.7565999999999999,
2026-04-24,BTC/USDT,0.0,0.04,0.0,-0.45599999999999996,0.0,-0.034824,0.009343290687775613,-0.006122078456529369,0.318,0.49599999999999994,
2026-05-01,BTC/USDT,0.12,0.02,0.0,-0.45599999999999996,0.0,-0.030118,0.025681648844318807,-0.05883053633328643,0.654,0.576,
2026-05-08,BTC/USDT,0.2142,-0.2,0.0,-0.45599999999999996,0.0,-0.122565,-0.013980934743556692,-0.2113471713400337,0.666,0.6701999999999999,
2026-05-15,BTC/USDT,-0.117,0.02,0.0,-0.45599999999999996,0.0,-0.058,-0.045246401651633184,-0.1689137600888976,0.527,0.476,
2026-05-22,BTC/USDT,0.12,0.12,0.0,-0.45599999999999996,0.0,0.016941,-0.028027129638876914,-0.1622862418040061,0.481,0.576,
2026-05-29,BTC/USDT,0.12,-0.12,0.0,-0.45599999999999996,0.0,-0.096,-0.16968007757502038,-0.18862897097357312,0.476,0.576,
2026-06-05,BTC/USDT,-0.554,0.78,0.0,-0.45599999999999996,0.36,0.248235,0.04301405925532003,,0.436,1.334,
2026-06-12,BTC/USDT,0.4048,0.1,0.0,-0.45599999999999996,0.0,0.041035,-3.7191725929069294e-05,,0.365,0.8608,
2026-06-19,BTC/USDT,0.3702,-0.02,0.0,-0.45599999999999996,0.0,-0.019506,-0.055466790733862466,,0.492,0.8261999999999999,
2026-06-26,BTC/USDT,-0.2912,0.06,0.0,-0.45599999999999996,0.0,-0.059671,,,0.48,0.516,
2024-09-06,ETH/USDT,-0.4888,-0.02,0.0,-0.45599999999999996,0.36,-0.120565,0.09790593872125122,0.09716425450966176,0.468,0.8488,
2024-09-13,ETH/USDT,0.6402,0.38,0.0,-0.45599999999999996,0.0,0.200494,0.04892877316196877,0.010677321256460594,0.423,1.0962,
2024-09-20,ETH/USDT,0.12,0.26,0.0,-0.45599999999999996,0.0,0.082824,0.05264538136772293,0.07234938753503167,0.549,0.716,
2024-09-27,ETH/USDT,0.12,0.14,0.0,-0.45599999999999996,0.0,0.026353,-0.10427190298783535,-0.07046252316863105,0.317,0.596,
2024-10-04,ETH/USDT,-0.3796,-0.22,0.0,-0.45599999999999996,0.0,-0.201835,0.008994341924716176,0.017240124250378828,0.385,0.45599999999999996,
2024-10-11,ETH/USDT,0.0,-0.22,0.0,-0.45599999999999996,0.0,-0.157176,0.08415255012570692,0.30979425867380816,0.443,0.45599999999999996,
2024-10-18,ETH/USDT,0.19,-0.14,0.0,-0.45599999999999996,0.36,-0.097176,-0.07783990052309664,0.1643387427380807,0.443,0.816,
2024-10-25,ETH/USDT,-0.2042,-0.22,0.0,-0.45599999999999996,0.0,-0.1812,0.031179585923889808,0.3808501374981884,0.315,0.45599999999999996,
2024-11-01,ETH/USDT,0.0,-0.62,0.0,-0.45599999999999996,0.36,-0.345412,0.17931196830537008,0.4774419622025482,0.313,0.98,
2024-11-08,ETH/USDT,0.6702,0.36,0.0,-0.45599999999999996,-0.48,0.194612,0.04751174984240001,0.35222939799978026,0.452,1.1502,
2024-11-15,ETH/USDT,-0.092,0.04,0.0,-0.45599999999999996,0.0,-0.045647,0.07365688611551138,0.27357059222565067,0.444,0.49599999999999994,
2024-11-22,ETH/USDT,0.12,0.04,0.0,-0.45599999999999996,0.0,-0.020706,0.07860892347099058,-0.01622813673835505,0.528,0.576,
2024-11-29,ETH/USDT,0.5306,0.86,0.0,-0.45599999999999996,0.0,0.413482,0.1147396149712551,-0.06789518249022196,0.486,1.3159999999999998,
2024-12-06,ETH/USDT,0.12,0.14,0.0,-0.45599999999999996,0.0,0.026353,-0.023616999232072552,-0.09279190385060763,0.482,0.596,
2024-12-13,ETH/USDT,0.12,0.5,0.0,-0.45599999999999996,0.0,0.195765,-0.1121526024142998,-0.16497578041156166,0.542,0.956,
2024-12-20,ETH/USDT,-0.36,0.3,0.0,-0.45599999999999996,0.0,0.045176,-0.04136335868771144,-0.0759064227083774,0.343,0.756,
2024-12-27,ETH/USDT,0.48,0.12,0.0,-0.45599999999999996,0.0,0.059294,0.08293771640610172,-0.027871741789145834,0.433,0.9359999999999999,
2025-01-03,ETH/USDT,0.12,0.9,0.0,-0.45599999999999996,0.0,0.384,-0.09362520418363118,-0.2042482385352415,0.454,1.3559999999999999,
2025-01-10,ETH/USDT,0.0,0.52,0.0,-0.45599999999999996,0.36,0.191059,0.06323422202287435,-0.19549219760036862,0.325,0.976,
2025-01-17,ETH/USDT,0.53,1.0,0.0,-0.45599999999999996,0.0,0.479294,-0.047365333789460715,-0.23338118782345088,0.324,1.456,
2025-01-24,ETH/USDT,0.5106,0.78,0.0,-0.45599999999999996,0.36,0.373482,-0.0034112728614775945,-0.14752576675444862,0.457,1.236,
2025-01-31,ETH/USDT,-0.0502,0.5,0.0,-0.45599999999999996,0.0,0.175741,-0.2049725922733705,-0.2360545694077157,0.649,0.956,
2025-02-07,ETH/USDT,0.12,0.24,0.0,-0.45599999999999996,0.0,0.073412,0.03961556255311051,-0.2313703909948227,0.321,0.696,
2025-02-14,ETH/USDT,0.4,0.48,0.0,-0.45599999999999996,0.0,0.219294,-0.02437043432734755,-0.3076406195160321,0.599,0.9359999999999999,
2025-02-21,ETH/USDT,-0.3296,0.48,0.0,-0.45599999999999996,0.0,0.133459,-0.15857325933873934,-0.24603047985629453,0.47,0.9359999999999999,
2025-02-28,ETH/USDT,0.0,0.0,0.0,-0.45599999999999996,0.36,-0.053647,-0.04420103289601438,-0.1928976398740626,0.355,0.816,
2025-03-07,ETH/USDT,-0.1474,-0.3,0.0,-0.45599999999999996,-0.36,-0.212165,-0.1073031115384453,-0.2628624564890137,0.349,0.45599999999999996,
2025-03-14,ETH/USDT,-0.091,0.82,0.0,-0.45599999999999996,0.36,0.321529,0.029002852383253216,-0.16380573823972064,0.403,1.2759999999999998,
2025-03-21,ETH/USDT,0.183,0.24,0.0,-0.45599999999999996,-0.36,0.080824,-0.035292613439921926,-0.19204200091314436,0.411,0.696,
2025-03-28,ETH/USDT,-0.1966,0.7,0.0,-0.45599999999999996,0.0,0.252635,-0.042293643208766635,-0.054148130211566746,0.407,1.156,
2025-04-04,ETH/USDT,-0.8,0.46,0.0,-0.45599999999999996,0.0,0.068706,-0.1367160313480543,-0.00371334549014318,0.448,1.26,
2025-04-11,ETH/USDT,0.5522,0.54,0.0,-0.45599999999999996,0.0,0.265435,0.013894589156596568,0.6017854991057471,0.532,1.0082,
2025-04-18,ETH/USDT,0.4782,0.6,0.0,-0.45599999999999996,0.0,0.284965,0.12442996262197334,0.5722794603852304,0.542,1.056,
2025-04-25,ETH/USDT,0.4436,-0.14,0.0,-0.45599999999999996,0.0,-0.067341,0.03138491033478158,0.4282517690834518,0.429,0.8996,
2025-05-02,ETH/USDT,0.1172,-0.02,0.0,-0.45599999999999996,0.0,-0.049271,0.2728590040596966,0.3763800421358391,0.396,0.5731999999999999,
2025-05-09,ETH/USDT,0.0,-0.14,0.0,-0.45599999999999996,0.0,-0.119529,0.08134286396512282,0.07046653977569735,0.44,0.45599999999999996,
2025-05-16,ETH/USDT,0.6722,-0.16,0.0,-0.45599999999999996,0.0,-0.049859,-0.00388586609938226,0.004155486623655086,0.343,1.1282,
2025-05-23,ETH/USDT,-0.3048,-0.24,0.0,-0.45599999999999996,0.0,-0.202447,0.0013860239540655253,-0.11804299177082703,0.338,0.45599999999999996,
2025-05-30,ETH/USDT,0.0,-0.62,0.0,-0.45599999999999996,0.0,-0.345412,-0.020849784644833575,-0.0114562405809557,0.542,0.62,
2025-06-06,ETH/USDT,0.12,-0.1,0.0,-0.45599999999999996,0.0,-0.086588,0.041293183227074315,0.037963000377466714,0.357,0.576,
2025-06-13,ETH/USDT,-0.2786,-0.62,0.0,-0.45599999999999996,0.0,-0.378188,-0.06675046081259184,0.15269429254915137,0.409,0.62,
2025-06-20,ETH/USDT,-0.2308,0.12,0.0,-0.45599999999999996,0.0,-0.024329,0.006880204066440859,0.5616935478145837,0.349,0.576,
2025-06-27,ETH/USDT,0.6986,-0.22,0.0,-0.45599999999999996,0.0,-0.074988,0.03492409821397904,0.5987868445700759,0.349,1.1545999999999998,
2025-07-04,ETH/USDT,0.208,0.78,0.0,-0.45599999999999996,0.0,0.337882,0.17913679084284204,0.3942011647617478,0.322,1.236,
2025-07-11,ETH/USDT,0.12,0.08,0.0,-0.45599999999999996,0.0,-0.001882,0.19984883828998584,0.43826281403775097,0.442,0.576,
2025-07-18,ETH/USDT,0.12,0.3,0.0,-0.45599999999999996,0.0,0.101647,0.05022532170314852,0.2604257162749554,0.47,0.756,
2025-07-25,ETH/USDT,0.12,-1.0,0.0,-0.45599999999999996,0.0,-0.510118,-0.06409545889682146,0.282346464259081,0.355,1.12,
2025-08-01,ETH/USDT,-0.5418,0.26,0.0,-0.45599999999999996,0.0,0.004965,0.14949203011377032,0.25847433576466194,0.47,0.8018,
2025-08-08,ETH/USDT,0.5794,-0.66,0.0,-0.45599999999999996,-0.48,-0.296071,0.10727084879691673,0.07369324589644115,0.553,1.2394,
2025-08-15,ETH/USDT,0.12,-0.14,0.0,-0.45599999999999996,0.36,-0.105412,0.08814433630258206,0.03820029633468113,0.358,0.816,
2025-08-22,ETH/USDT,0.12,-0.54,0.0,-0.45599999999999996,0.0,-0.293647,-0.09752883440890296,-0.07865702935802774,0.419,0.66,
2025-08-29,ETH/USDT,0.12,0.66,0.0,-0.45599999999999996,0.0,0.271059,-0.012193164906844018,-0.050153349654345945,0.356,1.116,
2025-09-05,ETH/USDT,0.12,0.42,0.0,-0.45599999999999996,0.0,0.158118,0.09478950284404447,0.04839438716575406,0.426,0.8759999999999999,
2025-09-12,ETH/USDT,0.12,0.74,0.0,-0.45599999999999996,0.0,0.308706,-0.05181682921838485,-0.11681646056715955,0.428,1.196,
2025-09-19,ETH/USDT,0.12,0.5,0.0,-0.45599999999999996,-0.36,0.195765,-0.0973019748509191,-0.10876232657284415,0.595,0.956,
2025-09-26,ETH/USDT,0.12,0.12,0.0,-0.45599999999999996,0.0,0.016941,0.11868086359219591,0.030253892127619406,0.34,0.576,
2025-10-03,ETH/USDT,0.12,0.62,0.0,-0.45599999999999996,0.0,0.252235,-0.14881086859774909,-0.13373747019803806,0.522,1.076,
2025-10-10,ETH/USDT,-0.56,0.24,0.0,-0.45599999999999996,0.0,-0.006588,-0.0027192108437577266,-0.06775614250817168,0.302,0.8,
2025-10-17,ETH/USDT,0.0,0.52,0.0,-0.45599999999999996,0.36,0.191059,0.02661630238089672,-0.19300719364516647,0.318,0.976,
2025-10-24,ETH/USDT,0.4596,0.66,0.0,-0.45599999999999996,-0.36,0.311012,-0.02223549682464395,-0.2879328899971879,0.323,1.116,
2025-10-31,ETH/USDT,0.12,0.78,0.0,-0.45599999999999996,0.0,0.327529,-0.10703683374941719,-0.22223808754114907,0.38,1.236,
2025-11-07,ETH/USDT,0.0,0.08,0.0,-0.45599999999999996,0.36,-0.016,-0.09650257092729703,-0.1088694308923329,0.334,0.816,
2025-11-14,ETH/USDT,0.0,0.28,0.0,-0.45599999999999996,0.36,0.078118,-0.10892711820384413,-0.013915560839341699,0.343,0.816,
2025-11-21,ETH/USDT,-0.2904,0.66,0.0,-0.45599999999999996,0.0,0.222776,0.09639704231101143,0.08530014731243088,0.341,1.116,
2025-11-28,ETH/USDT,0.6692,0.2,0.0,-0.45599999999999996,0.0,0.1192,-0.002595907560828349,-0.02761474966947306,0.55,1.1252,
2025-12-05,ETH/USDT,0.12,-0.14,0.0,-0.45599999999999996,0.0,-0.105412,0.0197523796469783,0.038446080049389424,0.482,0.576,
2025-12-12,ETH/USDT,0.12,-0.1,0.0,-0.45599999999999996,0.0,-0.086588,-0.03443448788868254,0.011255092014254038,0.479,0.576,
2025-12-19,ETH/USDT,0.12,0.02,0.0,-0.45599999999999996,0.0,-0.030118,-0.017537142860890614,0.10180993768696044,0.472,0.576,
2025-12-26,ETH/USDT,0.524,-0.62,0.0,-0.45599999999999996,-0.36,-0.283765,0.06790645146377784,-0.037543681690381074,0.474,1.1440000000000001,
2026-01-02,ETH/USDT,0.12,0.26,0.0,-0.45599999999999996,0.0,0.082824,-0.013242603027825064,-0.2741171317981799,0.441,0.716,
2026-01-09,ETH/USDT,0.12,0.14,0.0,-0.45599999999999996,0.0,0.026353,0.06890425296288193,-0.3225004812656411,0.571,0.596,
2026-01-16,ETH/USDT,0.12,0.14,0.0,-0.45599999999999996,0.0,0.026353,-0.1038469673392084,-0.40341265322768544,0.442,0.596,
2026-01-23,ETH/USDT,0.2586,0.12,0.0,-0.45599999999999996,0.36,0.033247,-0.08495066935680275,-0.33706875471312536,0.323,0.816,
2026-01-30,ETH/USDT,0.12,0.22,0.0,-0.45599999999999996,0.0,0.064,-0.23645431278852724,-0.28245840225373203,0.445,0.6759999999999999,
2026-02-06,ETH/USDT,-0.2688,0.22,0.0,-0.45599999999999996,0.0,0.018259,-0.00720156684512922,-0.06144374702498322,0.313,0.6759999999999999,
2026-02-13,ETH/USDT,0.0,0.58,0.0,-0.45599999999999996,0.36,0.219294,-0.038810809689887746,0.062947158114728,0.526,1.036,
2026-02-20,ETH/USDT,0.0,0.7,0.0,-0.45599999999999996,0.36,0.275765,-0.019431215833176845,0.04267397038517303,0.411,1.156,
2026-02-27,ETH/USDT,0.0,0.94,0.0,-0.45599999999999996,0.0,0.388706,0.02485515244201403,0.026827675204360225,0.416,1.396,
2026-03-06,ETH/USDT,-0.4732,-0.02,0.0,-0.45599999999999996,0.0,-0.118729,0.057517213214369214,0.0658215057066872,0.34,0.4732,
2026-03-13,ETH/USDT,-0.1108,0.26,0.0,-0.45599999999999996,0.0,0.055671,0.025773934389124432,0.047615136376258,0.343,0.716,
2026-03-20,ETH/USDT,0.0,-0.14,0.0,-0.45599999999999996,0.0,-0.119529,-0.07231554135485095,0.05516891847318464,0.681,0.45599999999999996,
2026-03-27,ETH/USDT,-0.5444,0.02,0.0,-0.45599999999999996,0.0,-0.108282,0.031192766283524905,0.19005793103448276,0.401,0.5644,
2026-04-03,ETH/USDT,0.2082,-0.22,0.0,-0.45599999999999996,0.0,-0.132682,0.09338891830920405,0.1306381682496963,0.318,0.6641999999999999,
2026-04-10,ETH/USDT,0.5656,-0.14,0.0,-0.45599999999999996,0.0,-0.052988,0.0783569912949242,0.055183545163405165,0.45,1.0215999999999998,
2026-04-17,ETH/USDT,0.3006,0.04,0.0,-0.45599999999999996,0.0,0.000541,-0.0435268350087882,-0.12119694939148165,0.332,0.7565999999999999,
