date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2023-08-04,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.011130976992711577,-0.10677978910965284,0.532,0.396,
2023-08-11,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.11389178447782732,-0.12128453861807659,0.532,0.396,
2023-08-18,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-7.250303339345762e-05,0.018604188396020717,0.532,0.396,
2023-08-25,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.009480440232548409,0.008029824526937767,0.532,0.396,
2023-09-01,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.004066927928910669,0.08461101087958482,0.532,0.396,
2023-09-08,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.02713844068338423,0.07833948232374162,0.532,0.396,
2023-09-15,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.0010945670877799203,0.020705976687159705,0.532,0.396,
2023-09-22,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.012496528884858473,0.128456868781156,0.532,0.396,
2023-09-29,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.03845450703584441,0.283399186910385,0.532,0.396,
2023-10-06,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.03879623092536002,0.2541546523790002,0.532,0.396,
2023-10-13,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.10500092485307051,0.37942082676047817,0.532,0.396,
2023-10-20,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.1423999863136915,0.25952938838650924,0.532,0.396,
2023-10-27,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.024256215564522104,0.10525925338003198,0.532,0.396,
2023-11-03,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.07432973719208567,0.15104276849454112,0.532,0.396,
2023-11-10,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.01922296609764942,0.17327908784160087,0.532,0.396,
2023-11-17,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.030702171506105776,0.13028449576683168,0.532,0.396,
2023-11-24,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.025675014021800276,0.14039757292371727,0.532,0.396,
2023-12-01,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.14158771122096217,0.09244127814933281,0.532,0.396,
2023-12-08,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.050645593522396115,-0.005060473261310821,0.532,0.396,
2023-12-15,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.04932402759153189,-0.0031836167966180044,0.532,0.396,
2023-12-22,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.04314978439579373,-0.0557325930755044,0.532,0.396,
2023-12-29,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.04900993714002955,-0.0015156650735559172,0.532,0.396,
2024-01-05,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.029652256142040142,-0.03575663811958075,0.532,0.396,
2024-01-12,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.02881377917381582,0.1269626087846663,0.532,0.396,
2024-01-19,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.004768679573115561,0.2523917076954382,0.532,0.396,
2024-01-26,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.03273770240200039,0.23713795241323332,0.532,0.396,
2024-02-02,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.09172770673270873,0.4626864443113794,0.532,0.396,
2024-02-09,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.10632665331806974,0.4639212976844545,0.532,0.396,
2024-02-16,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.02738206181496729,0.3111648517952354,0.532,0.396,
2024-02-23,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.23079506650264076,0.3252826455592002,0.532,0.396,
2024-03-01,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.09384051175610433,0.14242353455488532,0.532,0.396,
2024-03-08,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.016159270462201964,0.015555775682957976,0.532,0.396,
2024-03-15,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.08104763531071515,-0.0528076024324596,0.532,0.396,
2024-03-22,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.09586367376042292,0.01799788490033571,0.532,0.396,
2024-03-29,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.029404841027814682,-0.09699990454135025,0.532,0.396,
2024-04-05,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.009460432756611662,-0.05611203127688375,0.532,0.396,
2024-04-12,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.049888438311926506,-0.08553312721171584,0.532,0.396,
2024-04-19,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.00138228484979828,0.03813691595069345,0.532,0.396,
2024-04-26,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.01357509256886772,0.07470393708564273,0.532,0.396,
2024-05-03,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.033344952526733564,0.07730606309470467,0.532,0.396,
2024-05-10,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.10295791588626091,0.1456622847427843,0.532,0.396,
2024-05-17,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.02198635850973593,-0.00615684684432762,0.532,0.396,
2024-05-24,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.015099173547123524,-0.0780039220912743,0.532,0.396,
2024-05-31,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.027428257367459123,-0.07131456883230865,0.532,0.396,
2024-06-07,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.04804395657385416,-0.1945914819886003,0.532,0.396,
2024-06-14,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.02900867751869359,-0.07912762059407628,0.532,0.396,
2024-06-21,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.05891242454350385,0.06331614461100249,0.532,0.396,
2024-06-28,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.06063914834617767,0.1315602201923267,0.532,0.396,
2024-07-05,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.02183265074487259,0.025671383568020224,0.532,0.396,
2024-07-12,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.15217224252464012,0.014162817108291764,0.532,0.396,
2024-07-19,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.018016840576655074,-0.12331242900139362,0.532,0.396,
2024-07-26,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.0956677776315511,-0.052693430290826467,0.532,0.396,
2024-08-02,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.008710454230585342,-0.0665891671914535,0.532,0.396,
2024-08-09,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.03262161821751497,-0.09918751049465878,0.532,0.396,
2024-08-16,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.08829831030813978,0.004902535940599424,0.532,0.396,
2024-08-23,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.07761805029267459,-0.006952945044704904,0.532,0.396,
2024-08-30,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.0874622536751253,0.11021457739247047,0.532,0.396,
2024-09-06,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.12275625284150952,0.16441898239511296,0.532,0.396,
2024-09-13,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.043282474495934,0.03764281416019718,0.532,0.396,
2024-09-20,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.041107218575640266,0.09192044556969037,0.532,0.396,
2024-09-27,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.05659142604888493,0.03250663058315289,0.532,0.396,
2024-10-04,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.006083915476566141,0.10752234494791896,0.532,0.396,
2024-10-11,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.0956632336296958,0.28871922038005515,0.532,0.396,
2024-10-18,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.025963262787029102,0.3131751203668126,0.532,0.396,
2024-10-25,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.042616323664933266,0.4707423446662452,0.532,0.396,
2024-11-01,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.10165165313732466,0.4000623583556823,0.532,0.396,
2024-11-08,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.1896980971585417,0.3225603937855162,0.532,0.396,
2024-11-15,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.0870978803235874,0.14530874711500905,0.532,0.396,
2024-11-22,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.015516938096945312,-0.039321398129580236,0.532,0.396,
2024-11-29,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.025232393392424494,-0.04033691180213345,0.532,0.396,
2024-12-06,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.015397677424076325,-0.016070241944179022,0.532,0.396,
2024-12-13,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.03650064276878381,-0.06870561112700334,0.532,0.396,
2024-12-20,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.03673506378569267,0.034102071333748214,0.532,0.396,
2024-12-27,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.041868806884733906,0.09045455684354119,0.532,0.396,
2025-01-03,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.03471680558087192,-0.004265254184447518,0.532,0.396,
2025-01-10,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.10306690779725033,0.018992745788450647,0.532,0.396,
2025-01-17,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.0034217723079877777,-0.0793303279054495,0.532,0.396,
2025-01-24,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.02303446684456179,-0.08152646953907514,0.532,0.396,
2025-01-31,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.0573793872874431,-0.07965109133516475,0.532,0.396,
2025-02-07,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.010151166386621002,-0.16500774580330102,0.532,0.396,
2025-02-14,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.014187637226960212,-0.15310674947528866,0.532,0.396,
2025-02-21,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.12226238959953901,-0.10477102292168364,0.532,0.396,
2025-02-28,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.02808557053893402,-0.024160385268355872,0.532,0.396,
2025-03-07,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.03197469310718071,-0.09831594203472879,0.532,0.396,
2025-03-14,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.0008829512716033474,-0.0033836851259926807,0.532,0.396,
2025-03-21,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.0036874618581301385,0.013458101693371204,0.532,0.396,
2025-03-28,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.006038230456535827,0.11145636513456308,0.532,0.396,
2025-04-04,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.005235553797160214,0.12490096214063222,0.532,0.396,
2025-04-11,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.012540864546317242,0.24820531333474274,0.532,0.396,
2025-04-18,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.1216056537353524,0.260449893951758,0.532,0.396,
2025-04-25,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.02311611860684857,0.15112769279089533,0.532,0.396,
2025-05-02,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.06254026264201613,0.09020766595060868,0.532,0.396,
2025-05-09,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.0050347986069176585,0.02741355278864187,0.532,0.396,
2025-05-16,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.036704357010376,0.01993186341974249,0.532,0.396,
2025-05-23,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.03065797470267981,-0.0587266812584551,0.532,0.396,
2025-05-30,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.0037671040700153857,0.04218327220093245,0.532,0.396,
2025-06-06,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.016291018296412114,0.04638098111924265,0.532,0.396,
2025-06-13,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.026216813931204678,0.12277339523775439,0.532,0.396,
2025-06-20,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.03657770495527363,0.13542969180396697,0.532,0.396,
2025-06-27,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.008832945377575294,0.11541921509231674,0.532,0.396,
2025-07-04,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.08777446695730054,0.05723491410246814,0.532,0.396,
2025-07-11,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.004137566542072539,0.015229845417966485,0.532,0.396,
2025-07-18,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.003112997506093087,-0.004662279825108066,0.532,0.396,
2025-07-25,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.036687758631258414,-0.0355117250376609,0.532,0.396,
2025-08-01,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.029726774358942186,-0.04485855228528206,0.532,0.396,
2025-08-08,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.006081350109000595,-0.04731484812324884,0.532,0.396,
2025-08-15,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.004465698351146727,-0.016956756939131318,0.532,0.396,
